id,y
6626,15.332151196358467
6627,2.5249091480365475
6628,6.566037555270489
6629,-0.22737530194798872
6630,1.582397536041194
6631,1.263481183224969
6632,17.56339618920275
6633,8.151737962062764
6634,12.690568804208567
6635,14.635705676470838
6636,3.135685610224682
6637,5.123559384554642
6638,7.286197517472374
6639,12.931165254848338
6640,9.179662280124312
6641,7.5524171316569975
6642,-0.20559969106945886
6643,4.121265272849353
6644,7.465534503574908
6645,7.3407393870973685
6646,21.618060038841275
6647,5.764643203408267
6648,6.346343499234203
6649,4.880096769836939
6650,-3.649723481033016
6651,21.916282245625883
6652,9.507150526779517
6653,10.883552820366319
6654,0.36750309711867857
6655,11.494553380122374
6656,12.907195514601039
6657,3.770744623029506
6658,13.162823763772689
6659,8.521967804206584
6660,22.84225399279631
6661,11.733659838271038
6662,13.87427862888423
6663,6.685062522351395
6664,25.37008078399844
6665,-0.8239524567584482
6666,4.017663179122527
6667,17.97323356802164
6668,20.805802227583065
6669,4.2748761688781505
6670,14.544371185761849
6671,7.423869654616637
6672,7.5604217844804715
6673,5.806006080677918
6674,0.9952095395445086
6675,9.232086016416174
6676,4.494639220017808
6677,8.870276467973996
6678,9.272961571573136
6679,8.983739930785976
6680,14.345296860803483
6681,14.781672542100072
6682,8.655088441846162
6683,5.86130604797588
6684,6.613402270856787
6685,5.137667603911856
6686,6.571280958127258
6687,11.803676148949737
6688,11.047656443224314
6689,4.6419171829977675
6690,3.025870059553104
6691,7.7915488303036184
6692,16.687090187774487
6693,1.3919947985881818
6694,6.437803747471296
6695,0.7112805479891371
6696,11.498439047783396
6697,10.153011079936677
6698,6.386615537820088
6699,16.312871195586617
6700,3.6267638680197125
6701,5.439908279292
6702,17.443673676283005
6703,13.39945550229356
6704,19.006810521380913
6705,1.7200252298911032
6706,4.018841814651393
6707,11.978865551434318
6708,2.2615586393879745
6709,17.088536947775964
6710,5.309041064011356
6711,15.34450937197053
6712,3.3319147654955437
6713,3.1640799903973047
6714,1.7467003841408646
6715,1.414885623542789
6716,9.27908139877634
6717,3.7446547006030606
6718,15.057707048169602
6719,2.444447545396854
6720,1.1903693336923293
6721,4.898179720867823
6722,6.668705999287779
6723,4.047631001618262
6724,0.7759976534023423
6725,6.58861845449179
6726,13.94238823362054
6727,14.686972510860612
6728,4.078542719090804
6729,16.92678125431815
6730,17.240384216358557
6731,7.8452438568815
6732,20.414005523221242
6733,10.958820320119338
6734,22.422439544903344
6735,4.487453883091764
6736,5.518531033563859
6737,4.027122964652047
6738,13.445888831505826
6739,12.914364579953219
6740,13.311248634430633
6741,7.734281719046258
6742,11.747216818406597
6743,5.950994132472806
6744,8.492855434889185
6745,6.683507400820138
6746,4.513200147702198
6747,15.187905600488586
6748,-0.5751369679448715
6749,18.729181162961204
6750,8.32533377983489
6751,8.887296076227251
6752,5.555916662044206
6753,10.527652265344585
6754,9.11931782306724
6755,6.213948705934243
6756,19.938106368730846
6757,-2.150178875049429
6758,9.954954920098006
6759,5.12022557517027
6760,20.84970722979851
6761,3.372508019970132
6762,7.372734925132457
6763,20.906664566440064
6764,4.787953551605292
6765,16.91543583794602
6766,17.129441471206928
6767,3.0462186889027443
6768,11.288454925217227
6769,10.628020543584174
6770,10.051438687788771
6771,11.71265095061678
6772,19.25921855928714
6773,9.245596251587248
6774,26.013797207397708
6775,10.075720893539996
6776,7.676199838056714
6777,4.087992331654705
6778,5.489191213939257
6779,15.415837592353682
6780,15.31245283355423
6781,27.749845598898983
6782,11.830933001802173
6783,3.514585224549146
6784,6.4706900608755795
6785,15.019416953297851
6786,3.9599331340723856
6787,1.492058454166168
6788,5.555588666165397
6789,4.106290964340872
6790,11.64187798999906
6791,13.046768772833646
6792,15.851372214064053
6793,9.029527691307237
6794,13.011573938431495
6795,10.292124323898921
6796,7.682210738305761
6797,-1.3295077477424222
6798,13.871734899154468
6799,4.626334859746577
6800,10.928648342867033
6801,13.219652533600994
6802,1.7915655134103625
6803,7.727716438749681
6804,2.834793457738728
6805,23.933921957233814
6806,2.6507045741651893
6807,15.533436139143408
6808,-4.988202655049392
6809,7.856454165793685
6810,2.5108808769159516
6811,18.177577064824753
6812,9.534943514541705
6813,-1.491046378709541
6814,5.4081703186232035
6815,8.467780589405763
6816,1.744322340677801
6817,0.6532539636620731
6818,16.201184579423735
6819,11.763773967995345
6820,-0.9539173523429145
6821,-0.6575866580118959
6822,7.280774394284458
6823,11.425424287881187
6824,12.778379495433436
6825,10.703365833757726
6826,18.537554006368573
6827,3.8569886733704024
6828,15.742768250510156
6829,1.8573962044763626
6830,30.317804874128104
6831,0.7996655174633904
6832,-0.36619454879052427
6833,7.757837167677817
6834,11.013432705329928
6835,6.917202896015935
6836,2.464296451791772
6837,5.123641276901379
6838,14.844962879022118
6839,22.13122727085186
6840,12.436153446393874
6841,8.378601084756589
6842,6.887293723136786
6843,8.168198236765988
6844,11.240269297798655
6845,10.963842468195548
6846,4.7988237147424915
6847,8.58645188465227
6848,6.4060946207477665
6849,14.053119442736996
6850,21.714143391453653
6851,5.635941194943321
6852,22.276941620428666
6853,-0.3145842590127348
6854,3.6532146899755187
6855,24.084899667705418
6856,9.015625179210907
6857,2.506022352051736
6858,4.126659683369777
6859,6.595725731377133
6860,15.268916947888378
6861,1.8353920200336793
6862,22.35616656547053
6863,6.836171901573053
6864,13.551802207707162
6865,2.4924187852994013
6866,6.023199771833416
6867,26.06217932614619
6868,4.4182963715450345
6869,4.242942079871364
6870,6.450427952025189
6871,8.528040305387204
6872,11.305985969938433
6873,0.4768766473288899
6874,20.728517005973472
6875,9.370917944141867
6876,5.243617124648427
6877,7.319863049807581
6878,3.722272506052975
6879,3.254782620094624
6880,2.3271314720996976
6881,8.024397955176338
6882,7.980786149150691
6883,15.72905393579611
6884,13.786842971232222
6885,22.669637165012585
6886,4.231579384527253
6887,11.160078224577315
6888,25.234488077902586
6889,1.6358527939462482
6890,1.2182505246191395
6891,3.5975029349330363
6892,7.892043935305455
6893,13.651569761240204
6894,16.232555287552536
6895,4.171977743440609
6896,2.858404579581565
6897,6.900553623059404
6898,10.176037570957778
6899,8.190471391129318
6900,15.41897179328155
6901,5.319395311890602
6902,4.973739814096508
6903,9.414486957437784
6904,17.810186266904893
6905,0.19065381421334493
6906,2.037379159688774
6907,8.232495734640649
6908,2.279263093417141
6909,18.017794447467153
6910,13.311004983396675
6911,12.633405025122869
6912,3.849476714739768
6913,8.640657697575374
6914,7.432712628934442
6915,8.168576098602088
6916,4.073077718418903
6917,4.447664098172592
6918,16.263998583198067
6919,14.822603136633106
6920,3.172785398270541
6921,7.910870519884732
6922,18.533376250787743
6923,21.952836448861454
6924,5.149423487020496
6925,4.4324382672944225
6926,15.79770979883661
6927,10.892440979890836
6928,3.724793395103293
6929,3.4779761173593933
6930,7.522749336652984
6931,25.561696138197576
6932,7.7218081380512125
6933,7.91268108814079
6934,-3.1785901462172834
6935,8.043133894838563
6936,9.403060515738508
6937,5.513631860377506
6938,6.2113715375661345
6939,9.152892866650483
6940,15.124250426969258
6941,9.90020740804321
6942,4.540235849853903
6943,12.861922469250029
6944,9.4278710846667
6945,3.31830491575976
6946,7.603495336196584
6947,8.50569680707639
6948,11.273074489137077
6949,7.3261965865199175
6950,17.23200408049048
6951,16.63704988017009
6952,7.072458991194572
6953,1.3059886969344845
6954,9.600029238329906
6955,6.105599444209924
6956,16.21989335155404
6957,6.098404225702188
6958,14.07142168247604
6959,5.749303131543676
6960,2.8402467673215135
6961,0.9435931605835126
6962,2.6567551653590824
6963,7.051008594259809
6964,12.314355914583283
6965,1.9883452755467292
6966,7.205508898802419
6967,2.3531354796683237
6968,4.395671057152487
6969,6.928229339017736
6970,3.0656001230500287
6971,14.36095724234152
6972,17.77708704429076
6973,7.811225570694804
6974,10.436536517658089
6975,9.194058209197987
6976,14.557268414129242
6977,22.612016298676703
6978,2.5821788419102223
6979,11.798754977826128
6980,14.508518164377193
6981,24.221904434515707
6982,13.241537999342514
6983,5.0536029731781245
6984,11.883822100116308
6985,9.242245359969989
6986,19.006039603654266
6987,11.122930142575532
6988,1.1540446161687221
6989,3.457571316724005
6990,11.44039699993364
6991,2.221807268628732
6992,8.94361580220777
6993,12.969512726821439
6994,16.73558873222769
6995,0.49855393638282663
6996,5.308311840798483
6997,14.314716242426359
6998,-0.6233089565798995
6999,11.379223360563616
7000,4.373539406762455
7001,8.613749316031237
7002,2.5964133737128137
7003,11.307463771949902
7004,5.828662129053334
7005,6.042232881443164
7006,21.371951057276014
7007,13.104678954093728
7008,9.708001840267842
7009,4.468021833526262
7010,10.38249335212516
7011,3.881840480858525
7012,9.56032196356322
7013,2.8669784901528974
7014,15.019067360835713
7015,6.118620713931348
7016,5.154033693651264
7017,18.89945643586744
7018,5.641395352241042
7019,3.6215643965906725
7020,0.6599469101607003
7021,11.63331850137683
7022,-2.2446668833985566
7023,8.385560142994715
7024,16.345967152083382
7025,-0.019395833339268975
7026,9.2926520066254
7027,13.35415261987189
7028,5.097872666006985
7029,13.110708227192754
7030,11.376042542994794
7031,3.8913893182364756
7032,12.601671041402524
7033,13.426042940284733
7034,1.2109215366514663
7035,13.153305150427487
7036,13.40546577161043
7037,10.622517648249177
7038,0.8925178238264451
7039,1.338377217708448
7040,16.03037621717413
7041,2.7361294971401886
7042,10.710137268466944
7043,17.66274849932174
7044,9.775846996598705
7045,13.50181099266881
7046,1.6975818070016748
7047,2.41419637521608
7048,23.21011514549067
7049,16.104411190784266
7050,8.49214366507097
7051,8.605880480208354
7052,1.7964869779991028
7053,11.950086247168286
7054,4.7583153979644495
7055,10.762997930869233
7056,11.373100258112068
7057,7.539030212494811
7058,4.8903061975749935
7059,20.167425485622616
7060,10.453520132627052
7061,2.926963094976726
7062,10.855565081104391
7063,21.12188171322572
7064,9.842364407410642
7065,9.314292348129817
7066,5.315683434135482
7067,13.023015724177236
7068,23.466826941338457
7069,12.224054393260303
7070,0.3735181263908256
7071,4.512874547117455
7072,9.115279846793436
7073,8.97359096387305
7074,8.549300611827976
7075,3.7192458842736453
7076,10.446607846537317
7077,5.387500513646116
7078,13.613919611307729
7079,10.752330462832743
7080,4.02506740952778
7081,12.012987726086514
7082,7.062646499592345
7083,7.784372081125909
7084,10.00130654576774
7085,14.969236310433352
7086,2.268171035375193
7087,6.801043256923843
7088,5.968508000684746
7089,9.129320212518722
7090,-6.814728917042041
7091,13.087809203067057
7092,10.53663590316461
7093,2.8210257535044256
7094,-1.7811373872101015
7095,15.438797692875623
7096,16.131437451196632
7097,9.041791539672648
7098,13.003207848230208
7099,1.677624013318332
7100,8.117679258256073
7101,4.141454440669055
7102,5.288306811747446
7103,7.465783922425588
7104,21.467493812985253
7105,11.737490474227457
7106,13.258591156701328
7107,8.236609151467702
7108,4.265456365128795
7109,10.463043775244644
7110,12.517535692074047
7111,-4.143471093603683
7112,10.26676046799333
7113,5.733284604754565
7114,4.245122147408631
7115,0.8350104130893632
7116,19.725578740841033
7117,13.458888064429335
7118,4.781757535592508
7119,5.57437547127695
7120,4.901827149633078
7121,12.930114893407094
7122,6.216016575414788
7123,6.704162037698691
7124,7.126423174697038
7125,28.40897517169865
7126,11.74625002629523
7127,10.248498791238802
7128,13.034042978569055
7129,13.681363154487148
7130,8.768645199427683
7131,1.3997945050000613
7132,9.46469545839567
7133,-2.551849775444696
7134,6.101706095654542
7135,4.695850298348985
7136,1.5615861943274076
7137,10.743683068928473
7138,10.50088004259513
7139,17.54912808622955
7140,3.8417836069382165
7141,1.9636145636665931
7142,-0.5164581141984321
7143,5.285897820201182
7144,1.994167524295987
7145,6.527858564133646
7146,16.237973179656677
7147,21.473198893493812
7148,9.395682560953942
7149,19.562637850120257
7150,3.2350561766020682
7151,9.918539610020021
7152,5.200005666308533
7153,6.606155930598192
7154,5.692603689994388
7155,14.487417052633036
7156,10.69089508289986
7157,7.014685945342245
7158,9.428641834460718
7159,5.895808410762344
7160,0.30844007704619436
7161,20.51934265411817
7162,11.011862343799265
7163,14.417290272605076
7164,4.976021072560936
7165,1.3678983287562234
7166,9.494258652431403
7167,11.798552518200648
7168,4.53528930964408
7169,5.525508283593107
7170,6.139925895871519
7171,11.515412254632846
7172,-3.4561995251926874
7173,3.931360570492755
7174,-1.1886527548127717
7175,14.472874975828239
7176,6.449892394023264
7177,16.946766070424438
7178,24.149263031098204
7179,7.880940666055462
7180,0.48938893055511556
7181,9.876772878086452
7182,18.71565064834715
7183,-2.3107793287298257
7184,6.146532174695944
7185,8.891924148328362
7186,8.44993031474284
7187,6.23745049108543
7188,7.115675431875194
7189,21.765389026858763
7190,7.322905358341417
7191,5.072890595611303
7192,4.971420223848277
7193,-6.247836879475205
7194,17.207781308405526
7195,20.13657951063839
7196,4.94245611804625
7197,17.470696295178726
7198,16.43751087305376
7199,20.991730319304274
7200,4.612526815675265
7201,6.887237862495725
7202,2.521439177136383
7203,18.76704461968659
7204,0.9601197645803374
7205,8.167582851231131
7206,6.920374078553776
7207,3.626550678519707
7208,8.471613248246289
7209,27.920041976612655
7210,5.36777362331672
7211,4.190781511642444
7212,15.047773753104359
7213,6.551972183383706
7214,20.7236930333289
7215,9.748471094096661
7216,6.62797822430685
7217,2.5004076160850692
7218,15.794667305253641
7219,0.052448474717520455
7220,6.42497360758049
7221,14.670272000312105
7222,14.50876553507184
7223,-3.180734077243711
7224,15.921955918932234
7225,7.380465707191266
7226,5.494592177021463
7227,6.468022175916806
7228,8.47966311906583
7229,-2.484365672525943
7230,3.4275623711635532
7231,0.8461044354358433
7232,10.356039769319658
7233,17.484299826982287
7234,0.8261482982494339
7235,17.285910849909534
7236,21.507537586073834
7237,17.65770144305808
7238,12.429100163750771
7239,17.21534079865046
7240,3.6780100481467697
7241,13.389693691883872
7242,7.2462369029969995
7243,9.924758517884584
7244,-3.776376459509173
7245,6.7043563268384
7246,5.397497640510691
7247,2.4014035168957832
7248,13.848190372766037
7249,3.3259826145786366
7250,2.842492428971804
7251,17.07599105007152
7252,9.635267989352261
7253,8.74548013921103
7254,13.370012735124007
7255,7.427367200356272
7256,9.125287659593884
7257,11.636008220624866
7258,3.237283882924177
7259,16.495366156508744
7260,7.386534663925254
7261,5.730121808418957
7262,5.413839175284912
7263,4.277356470523424
7264,4.5586544025519
7265,9.303159551999952
7266,9.90766802690991
7267,8.320691844814576
7268,10.480194569060808
7269,6.916955859383311
7270,4.275272432494722
7271,6.910380653099986
7272,5.745820347917034
7273,4.617120567297667
7274,2.4245644389125403
7275,4.473170738475786
7276,4.537512923766429
7277,30.818106918438318
7278,1.661252625342442
7279,1.7039460496858698
7280,10.31158118650157
7281,7.164265739655402
7282,13.909377510328953
7283,10.026259515170478
7284,1.1037815362536616
7285,8.772376274426144
7286,6.420566421980535
7287,8.036314964685689
7288,0.8181048920760974
7289,3.1068288792672574
7290,15.127761380954857
7291,7.8704782428873425
7292,5.322733245305769
7293,1.9496827044046317
7294,-1.7086435498266521
7295,3.784521092305164
7296,3.5820212545406322
7297,16.33871814319038
7298,10.534549888043873
7299,16.323920904663108
7300,14.23688052735838
7301,15.40878005716565
7302,10.197184344579632
7303,9.622573001295915
7304,7.681769259810855
7305,8.436731500542825
7306,10.872775343942585
7307,10.098582809025189
7308,5.7956421623352
7309,2.5262043996342776
7310,8.054432539906337
7311,2.878008947468504
7312,3.4225029748780393
7313,7.197792099482623
7314,14.42047674896002
7315,2.5905204871165495
7316,18.218323799137437
7317,0.9818115792998219
7318,16.467148594223172
7319,-2.10544605547941
7320,2.4286729099310147
7321,1.5143090117801705
7322,16.314364515945012
7323,8.789968252393894
7324,14.956888830063978
7325,6.905932558596976
7326,7.252340095855716
7327,22.186741448725517
7328,8.623642082763538
7329,6.788496320737184
7330,1.5946217815983577
7331,6.901830476675341
7332,6.035345644002069
7333,9.610996670008484
7334,11.057391886887956
7335,2.267025812797808
7336,11.998764781924129
7337,3.856750376606767
7338,6.075640311435292
7339,13.295354247530058
7340,20.908690449973353
7341,5.127057304340747
7342,3.0587005957581166
7343,8.195871300106617
7344,5.011780718933201
7345,-4.727712470085216
7346,13.690267636050127
7347,7.135863181628155
7348,7.657483212885341
7349,17.179650814797032
7350,16.1447699077328
7351,1.6504272521998296
7352,17.540272896757415
7353,10.151920741373518
7354,1.8933543677524787
7355,12.415851602335712
7356,15.34046929482364
7357,8.61728806674019
7358,6.991683584549102
7359,-0.9713444373779971
7360,5.686644186586222
7361,2.152954378716191
7362,-1.5176303885313605
7363,6.087763182997055
7364,28.594291984058856
7365,15.436405918381107
7366,-1.654575351144386
7367,8.33789660723394
7368,14.15770913216983
7369,11.682123239421005
7370,8.634766344534743
7371,21.243260342665952
7372,13.842785596451348
7373,8.235169418119073
7374,10.486072987718497
7375,10.635542708120397
7376,6.59072246573592
7377,23.36617440345936
7378,7.941431496360081
7379,7.36749210633458
7380,13.011147301966728
7381,18.408590319415616
7382,12.166267916798564
7383,12.429400249633348
7384,10.14382724595152
7385,9.621790020178427
7386,8.009947781888163
7387,12.365391149260457
7388,4.425461886004351
7389,10.866847984750205
7390,7.996006657247988
7391,-2.1248609293118825
7392,1.923872538201568
7393,11.598868855667638
7394,15.805036768316537
7395,3.3313181387368616
7396,1.8311892114711874
7397,15.849682331159748
7398,3.2266032615819
7399,11.524453170716935
7400,8.575547879566635
7401,5.954537844473016
7402,13.48457213821614
7403,12.351097518676141
7404,8.092225766498037
7405,13.800690558263899
7406,6.321358567344747
7407,10.803810893932248
7408,12.785637125199933
7409,2.81192864977874
7410,13.882483863115452
7411,2.743195775531815
7412,6.563148948308394
7413,6.052177341167243
7414,0.04823454193583743
7415,10.163849723304907
7416,6.187912696536354
7417,12.449261041967969
7418,9.202246286642819
7419,9.022748275977312
7420,4.798481549861071
7421,1.0453264849885215
7422,2.396105951806608
7423,9.101766475998325
7424,10.445843261319872
7425,5.318304529982231
7426,6.174340732457251
7427,7.343545543861808
7428,5.67533098772412
7429,3.7208431134885114
7430,10.243436236550673
7431,0.6298227037622102
7432,6.010523618806454
7433,2.5751619579683354
7434,10.927895454652248
7435,4.882875537153206
7436,1.1600379560952092
7437,24.911414581598418
7438,23.91374649165509
7439,4.587595167533688
7440,5.684044486623218
7441,11.615712893943385
7442,5.2794952350208355
7443,3.4615109714594787
7444,7.045477845420503
7445,4.303524128491298
7446,3.994633780816642
7447,4.746664117138182
7448,4.085509190692723
7449,19.608792621696534
7450,1.1332322215697266
7451,15.485705033448165
7452,11.532962344633194
7453,1.716564428162604
7454,12.093843812991361
7455,10.494578750968058
7456,15.115730400482942
7457,9.525947194104907
7458,9.830019589745774
7459,13.373174671114867
7460,14.250426663316432
7461,7.979464022826196
7462,13.166367321006096
7463,-3.1881624620553026
7464,-3.0938281791510995
7465,5.088769296719096
7466,2.2270504944832785
7467,7.233801509936834
7468,11.782983870592622
7469,12.743252119532595
7470,6.554939694935511
7471,11.465675624151094
7472,7.267777443200999
7473,5.856178478395571
7474,8.350628814660867
7475,14.726215348394678
7476,-1.245191681503746
7477,7.13490658251399
7478,3.006433447965847
7479,11.63664754842669
7480,8.608672423762108
7481,12.46966129014311
7482,28.909397009474574
7483,15.58669077376887
7484,8.68918392649307
7485,5.069832715737696
7486,5.174192446424112
7487,11.867400371479494
7488,8.217102863494201
7489,7.864712174394957
7490,5.135762586379705
7491,8.062484014268742
7492,0.3200843681483434
7493,7.720138176960862
7494,8.413438944015809
7495,0.9522999949201036
7496,-1.0899681227208298
7497,15.023217044544934
7498,7.903634666615294
7499,13.293089605460194
7500,9.811108956178202
7501,16.75320325892461
7502,9.751808077966563
7503,3.673903146991556
7504,6.211387784353664
7505,7.608138034761245
7506,7.547858614147619
7507,5.367384168508389
7508,2.530827637856837
7509,7.472037949140313
7510,17.702611562415747
7511,11.06932994678965
7512,7.556520787527444
7513,2.3042914402682886
7514,8.655875118913722
7515,18.303158015933747
7516,15.98761316953767
7517,2.6058425864214465
7518,13.90739235040602
7519,11.193613446796501
7520,6.727495205582778
7521,1.5383841458311718
7522,3.2726248463518655
7523,13.701960925265857
7524,20.932595454995315
7525,16.040379543820094
7526,15.574030344981615
7527,11.759328379896381
7528,6.391767161926046
7529,2.532889825796662
7530,8.228598488555065
7531,11.549937399896168
7532,2.3305133691756943
7533,4.630268713674928
7534,12.966705012561256
7535,9.660489137369574
7536,13.588095530072335
7537,1.4642848493853196
7538,6.516043000744526
7539,5.3322631440195405
7540,8.282603759537915
7541,2.133385941976754
7542,9.080481594153312
7543,15.37248691806874
7544,7.425453421525335
7545,2.3369815688988647
7546,5.493188329904398
7547,8.592590772694702
7548,12.729623756221699
7549,9.837962350900707
7550,17.482265874427448
7551,1.6003987758627822
7552,7.511816456799455
7553,14.130235444822214
7554,13.753285944960375
7555,6.145235305680749
7556,0.41759965972784485
7557,11.100584941730947
7558,7.750483931757788
7559,16.420494118933018
7560,12.294129615988492
7561,5.43160412628646
7562,4.97829857351098
7563,3.985568006670527
7564,14.37949551966991
7565,9.377673721274931
7566,0.5208951187154742
7567,-1.7263001364520072
7568,6.996832486292671
7569,9.599815632759684
7570,-9.640241750936067
7571,4.763732437854174
7572,8.447715947420345
7573,12.714049211988296
7574,8.455469383384731
7575,5.467766253001384
7576,17.99273804073799
7577,5.15821568131807
7578,7.9192507993821835
7579,1.1472259728826018
7580,28.296313256714292
7581,13.405438394688119
7582,6.371961566803849
7583,3.974170250628302
7584,5.368485325546636
7585,6.942005740017427
7586,15.980725354809511
7587,8.62780872124635
7588,19.870315422467485
7589,9.575536835102163
7590,0.7788514920614515
7591,6.614448290894187
7592,11.965951525325615
7593,3.307814876408427
7594,1.0930871948259036
7595,-3.63942514031255
7596,1.9476600168645426
7597,4.575732397758543
7598,-4.048233833757683
7599,4.992215322598355
7600,5.343042564091961
7601,11.115962499599897
7602,3.1427091042502484
7603,9.769205500466045
7604,7.269193512256802
7605,2.1147329680226505
7606,12.373255410583415
7607,6.350176699945743
7608,10.4961824155276
7609,21.32852342112765
7610,11.098499019125455
7611,22.17839009017358
7612,6.219777653146868
7613,12.666733452648709
7614,18.170170236276505
7615,4.177449295120992
7616,5.720475680769045
7617,12.610376775726643
7618,-0.33355685076334396
7619,-0.3564542667144135
7620,1.82876908200112
7621,7.831401000407304
7622,17.673099734921898
7623,15.84922911220298
7624,9.671761531359996
7625,8.848734389950973
7626,9.942664420436058
7627,5.38398411538946
7628,1.3099425750854143
7629,15.52710065737634
7630,9.103845420190058
7631,-0.4974873673125373
7632,6.388705840406486
7633,22.294699011979215
7634,8.841202232959926
7635,8.28947796711236
7636,6.242186438049532
7637,3.997297424885538
7638,5.869410581282288
7639,6.177082206249739
7640,3.9177435912395238
7641,0.8304379801644659
7642,19.977296834397887
7643,2.1495308038576546
7644,14.630061312017395
7645,11.642301907890541
7646,20.010077398193847
7647,3.34931278551527
7648,2.719836046091455
7649,9.012672963885025
7650,14.45448205863751
7651,18.15247246100755
7652,7.969618773596207
7653,8.42454619036436
7654,9.590526478928517
7655,7.409798430149748
7656,13.646807327202433
7657,2.1156235538617665
7658,24.412274291588485
7659,11.695090763598168
7660,15.219796451142757
7661,3.8272483296556903
7662,1.37033138180605
7663,0.1597630904056082
7664,5.546091841902129
7665,11.358205113348408
7666,13.277671113807692
7667,4.80639072026514
7668,2.0443688082386764
7669,8.359827329075461
7670,2.5643585337084263
7671,13.816131952521753
7672,11.753781713270744
7673,3.9174433023181203
7674,11.163182304644982
7675,5.949507953009849
7676,1.7158868644430223
7677,8.044685812500044
7678,12.318128014413169
7679,4.517248531179778
7680,7.444425083274586
7681,7.064829107815704
7682,1.5429219608105154
7683,4.976064852468503
7684,-0.7967930319829577
7685,7.508772483251818
7686,20.193123255034415
7687,10.267389026687383
7688,12.432907448630669
7689,5.55483272486446
7690,12.699636520534504
7691,5.011172492120782
7692,13.769014752199606
7693,11.22106652136977
7694,7.859699706756592
7695,15.19514173249126
7696,30.17733290995794
7697,-3.701023276134208
7698,10.611427757311795
7699,7.259244980726017
7700,14.306707524703718
7701,14.290897319695482
7702,8.111234912188207
7703,5.347366632392168
7704,18.04598736827761
7705,4.915965673420571
7706,18.580973791871738
7707,6.001469597951155
7708,21.340652916506382
7709,10.356942293757752
7710,7.227629222573194
7711,8.237253132547945
7712,5.638639959269961
7713,15.659383559643121
7714,5.133920310955685
7715,4.550729732749188
7716,3.2460515639714522
7717,10.932231472935689
7718,0.9686882701973083
7719,7.103140113504315
7720,2.4773366991231196
7721,2.54504665118143
7722,5.035139451806918
7723,11.84047646351852
7724,7.412386505450757
7725,4.158656319809168
7726,9.617594955123458
7727,8.628775188124312
7728,5.7840777809503745
7729,28.576208151084316
7730,10.020891425771044
7731,10.445465760532889
7732,12.88821525984299
7733,-2.0289936464771294
7734,10.444108048946086
7735,10.176079958119628
7736,13.948785749639868
7737,17.305206273350674
7738,0.1527386911442541
7739,-1.28495708975802
7740,22.93792377650606
7741,18.70244071664415
7742,13.482888615444237
7743,0.31922869281527255
7744,6.156956158087424
7745,4.271812679227853
7746,11.973516377919893
7747,16.370862764499982
7748,3.636900927208541
7749,25.639654617467272
7750,5.16141035409756
7751,19.159113629683766
7752,16.723725783374178
7753,11.099204876401743
7754,3.596612827490267
7755,0.8704149984631169
7756,8.305385253128602
7757,5.865939005860106
7758,8.982492840468671
7759,8.283805152914042
7760,12.598164862970233
7761,7.92443061764846
7762,5.126723549186563
7763,9.525446826813372
7764,10.08696656436989
7765,11.26395602685723
7766,5.858119013328177
7767,3.4141098681690574
7768,6.835963462102754
7769,14.247801256305715
7770,13.55509607028311
7771,12.973447281313987
7772,14.693883284094547
7773,10.425506110187781
7774,3.2998430995200634
7775,15.871976365221638
7776,3.237486884625083
7777,10.816566640135008
7778,10.779752565874134
7779,8.641010943671656
7780,7.309848848069314
7781,10.460377358975247
7782,3.3808486467509127
7783,23.200849289101804
7784,10.930020735704757
7785,6.553369441134981
7786,11.149481746028407
7787,15.157886674432607
7788,22.854377598872183
7789,9.75119761280818
7790,2.8512778797333507
7791,11.41352827657222
7792,8.46731057438182
7793,3.739386818784795
7794,9.33947563530823
7795,5.155934320915269
7796,11.59602006063508
7797,3.6603496021686848
7798,7.122710698106882
7799,19.8115140321309
7800,8.849698184610336
7801,3.2093494375888607
7802,1.7195735796753242
7803,-1.184921951287576
7804,17.79445496482296
7805,10.059585331031034
7806,0.4102113048307139
7807,0.9477861540780657
7808,10.48896723047788
7809,8.481716608857559
7810,16.0725789415729
7811,5.173180445797191
7812,15.573455519456102
7813,12.328238147073305
7814,1.8473079507607562
7815,6.926090772429907
7816,12.91193636171985
7817,5.403722526223089
7818,15.323446424231147
7819,8.395778583206218
7820,0.8964929528550982
7821,17.549130699848497
7822,21.960126127372256
7823,22.790008582442034
7824,16.255450911032003
7825,6.6411248258186575
7826,6.3537783920949344
7827,5.997948812640194
7828,0.41812029708475507
7829,9.229625391446094
7830,14.049462831769404
7831,0.00546370041639932
7832,7.000046331781678
7833,5.755294984584481
7834,4.179439444350425
7835,5.1884933352631055
7836,10.045821624363738
7837,2.0132780713757423
7838,1.5107949168952306
7839,-4.173695944064116
7840,10.46381884547316
7841,14.71609005576083
7842,16.157956348472347
7843,10.112992816708262
7844,1.4823380853379868
7845,10.194706840906516
7846,6.92782154481212
7847,7.488811863958329
7848,2.4274239287769124
7849,9.155957896902759
7850,8.130825034977752
7851,10.719808398487924
7852,3.2307474762459005
7853,3.5870571200620986
7854,9.75843548835223
7855,-1.0759753304649013
7856,9.348361769840768
7857,7.082638369186248
7858,-3.45543736632621
7859,11.318489115888104
7860,5.668702208732979
7861,4.139430879222261
7862,4.673426681973403
7863,3.124382566550592
7864,12.981611921059121
7865,-1.770573551146338
7866,0.3350393572611843
7867,10.476011390365915
7868,10.981603489104565
7869,13.689930650789453
7870,14.829623295007298
7871,5.226536864533817
7872,15.040634022735656
